scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,200004,223994,711,2051,101.72789576834583,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,38.7385,-76.8708,230.0,BURCH230,0.0,0,PJM,False,False,False
1,200004,270072,712,2046,838.6428341650906,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200004,270072,712,2051,3638.9370072998418,39.6885760306421,-76.5391953703842,500.0,CNASTONE,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200005,200009,713,2051,3803.942556369294,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.42914,-77.1709,500.0,JUNIATA,0.0,0,PJM,False,False,False
1,200005,200726,715,2051,12.922819683872433,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,41.0674,-78.3664,230.0,26SHAWVL 2,0.0,0,PJM,False,False,False
1,200005,200793,717,2051,190.98926020984254,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.40664,-79.0311,230.0,26SEWARD 2,0.0,0,PJM,False,False,False
1,200005,235103,718,2051,151.3773197418882,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,39.4998,-78.9161,500.0,01BLACKO,0.0,0,PJM,False,False,False
1,200005,235104,719,2046,1926.572022290636,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.80178,-79.7961,500.0,01CABOT,0.0,0,PJM,False,False,False
1,200005,235104,719,2051,4565.087007794733,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.80178,-79.7961,500.0,01CABOT,0.0,0,PJM,False,False,False
1,200005,235111,720,2046,74.9126055908821,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,39.74054,-80.03274,500.0,01 502 J,0.0,0,PJM,False,False,False
1,200005,235111,720,2051,1340.9143045103485,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,39.74054,-80.03274,500.0,01 502 J,0.0,0,PJM,False,False,False
1,200005,235112,721,2051,305.06518805754155,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,39.35101,-80.06472,500.0,01PRNTY,0.0,0,PJM,False,False,False
1,200005,235256,722,2046,22.431745023949787,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.5434,-79.7676,138.0,01SPGDL,0.0,0,PJM,False,False,False
1,200005,235256,722,2051,197.7667368469115,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.5434,-79.7676,138.0,01SPGDL,0.0,0,PJM,False,False,False
1,200005,253965,723,2046,10.966224481319017,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.3837,-80.0944,345.0,15COLLIE,0.0,0,PJM,False,False,False
1,200005,253965,723,2051,99.08508840851846,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.3837,-80.0944,345.0,15COLLIE,0.0,0,PJM,False,False,False
1,200005,254064,724,2046,18.867553769038324,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,200005,254064,724,2051,193.57791044898067,40.38981,-79.0591,500.0,CONEM-GH,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,200006,200028,727,2051,1769.7453384173286,40.40553,-74.4853,500.0,DEANS,0.0,1,40.2488,-74.5651,500.0,WINDSOR,0.0,0,PJM,False,False,False
1,200006,218304,728,2046,1059.7146119214988,40.40553,-74.4853,500.0,DEANS,0.0,1,40.4564,-74.4768,230.0,BRUNSWCK,0.0,0,PJM,False,False,False
1,200006,218304,728,2051,1819.3697819522238,40.40553,-74.4853,500.0,DEANS,0.0,1,40.4564,-74.4768,230.0,BRUNSWCK,0.0,0,PJM,False,False,False
1,200006,218351,729,2046,323.0178909776513,40.40553,-74.4853,500.0,DEANS,0.0,1,40.4999,-74.4108,230.0,MDWRD_S,0.0,0,PJM,False,False,False
1,200006,218351,729,2051,561.7681254287356,40.40553,-74.4853,500.0,DEANS,0.0,1,40.4999,-74.4108,230.0,MDWRD_S,0.0,0,PJM,False,False,False
1,200006,218354,730,2046,49.662007840818276,40.40553,-74.4853,500.0,DEANS,0.0,1,40.5912,-74.2378,230.0,MINUEST_G,0.0,0,PJM,False,False,False
1,200006,218354,730,2051,136.6573128535552,40.40553,-74.4853,500.0,DEANS,0.0,1,40.5912,-74.2378,230.0,MINUEST_G,0.0,0,PJM,False,False,False
1,200006,218356,731,2046,145.73873709298465,40.40553,-74.4853,500.0,DEANS,0.0,1,40.5868,-74.3492,230.0,NEWDOVR_W,0.0,0,PJM,False,False,False
1,200006,218356,731,2051,292.8592668956077,40.40553,-74.4853,500.0,DEANS,0.0,1,40.5868,-74.3492,230.0,NEWDOVR_W,0.0,0,PJM,False,False,False
1,200007,200024,733,2051,1588.771011501623,40.27834,-75.3263,500.0,ELROY,0.0,0,40.22069,-75.5827,500.0,LIMERICK,0.0,0,PJM,False,False,False
1,200007,204508,734,2051,49.90794319514127,40.27834,-75.3263,500.0,ELROY,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200007,204693,735,2051,39.22783258043739,40.27834,-75.3263,500.0,ELROY,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200007,206735,737,2051,108.60600050503967,40.27834,-75.3263,500.0,ELROY,0.0,0,40.3689,-74.9307,230.0,28ROCKTOWN,0.0,0,PJM,False,False,False
1,200007,213866,741,2051,31.651345662941125,40.27834,-75.3263,500.0,ELROY,0.0,0,39.753,-76.2671,230.0,PCHBTM,0.0,0,PJM,False,False,False
1,200007,214071,742,2051,62.88701279863176,40.27834,-75.3263,500.0,ELROY,0.0,0,39.9418,-75.1895,230.0,GRAYSFRY94,0.0,0,PJM,False,False,False
1,200007,219102,744,2051,2.978412177010668,40.27834,-75.3263,500.0,ELROY,0.0,0,40.0751,-74.8743,230.0,BURLING,0.0,0,PJM,False,False,False
1,200007,219110,745,2051,62.34610328340847,40.27834,-75.3263,500.0,ELROY,0.0,0,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,PJM,False,False,False
1,200007,219141,746,2051,5.333282709420466,40.27834,-75.3263,500.0,ELROY,0.0,0,39.9977,-74.9685,230.0,CINN_Q,0.0,0,PJM,False,False,False
1,200007,219152,747,2051,6.442936737559158,40.27834,-75.3263,500.0,ELROY,0.0,0,39.9977,-74.9685,230.0,CINN_A,0.0,0,PJM,False,False,False
1,200008,200009,748,2051,1719.1821785444272,40.45716,-75.5083,500.0,HOSE,0.0,0,40.42914,-77.1709,500.0,JUNIATA,0.0,0,PJM,False,False,False
1,200008,200099,751,2046,42.77780435075738,40.45716,-75.5083,500.0,HOSE,0.0,0,40.2169,-76.0155,500.0,LAUS,0.0,0,PJM,False,False,False
1,200008,200099,751,2051,4118.759445151023,40.45716,-75.5083,500.0,HOSE,0.0,0,40.2169,-76.0155,500.0,LAUS,0.0,0,PJM,False,False,False
1,200008,204508,752,2046,1.3042597910555647,40.45716,-75.5083,500.0,HOSE,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200008,204508,752,2051,352.8032199268536,40.45716,-75.5083,500.0,HOSE,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200008,204693,753,2046,9.60944946039214,40.45716,-75.5083,500.0,HOSE,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200008,204693,753,2051,142.47048152395354,40.45716,-75.5083,500.0,HOSE,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200009,200023,756,2051,1120.415404114028,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.5748,-75.5621,500.0,WESC,0.0,0,PJM,False,False,False
1,200009,200080,757,2046,171.02962393598278,40.42914,-77.1709,500.0,JUNIATA,0.0,0,39.86876,-77.16769,500.0,HUST,0.0,0,PJM,False,False,False
1,200009,200080,757,2051,3925.824598288355,40.42914,-77.1709,500.0,JUNIATA,0.0,0,39.86876,-77.16769,500.0,HUST,0.0,0,PJM,False,False,False
1,200009,200726,758,2051,134.9739649809489,40.42914,-77.1709,500.0,JUNIATA,0.0,0,41.0674,-78.3664,230.0,26SHAWVL 2,0.0,0,PJM,False,False,False
1,200009,200769,759,2051,78.20731130382453,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.5175,-79.194,345.0,26HOMER CY,0.0,0,PJM,False,False,False
1,200009,200793,760,2051,228.3322739531053,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.40664,-79.0311,230.0,26SEWARD 2,0.0,0,PJM,False,False,False
1,200009,207922,763,2051,165.24210590043322,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.0957,-76.6961,230.0,BRIS,0.0,0,PJM,False,False,False
1,200009,235103,764,2051,117.63007573983998,40.42914,-77.1709,500.0,JUNIATA,0.0,0,39.4998,-78.9161,500.0,01BLACKO,0.0,0,PJM,False,False,False
1,200009,235104,765,2046,230.3526528268925,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.80178,-79.7961,500.0,01CABOT,0.0,0,PJM,False,False,False
1,200009,235104,765,2051,2429.857830635162,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.80178,-79.7961,500.0,01CABOT,0.0,0,PJM,False,False,False
1,200009,235111,766,2051,522.1285857312232,40.42914,-77.1709,500.0,JUNIATA,0.0,0,39.74054,-80.03274,500.0,01 502 J,0.0,0,PJM,False,False,False
1,200009,235112,767,2051,119.31397241683794,40.42914,-77.1709,500.0,JUNIATA,0.0,0,39.35101,-80.06472,500.0,01PRNTY,0.0,0,PJM,False,False,False
1,200009,235256,768,2051,107.77033500954906,40.42914,-77.1709,500.0,JUNIATA,0.0,0,40.5434,-79.7676,138.0,01SPGDL,0.0,0,PJM,False,False,False
1,200010,200027,769,2046,2764.5217583095086,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.60812,-75.6261,500.0,REDLION,0.0,0,PJM,False,False,False
1,200010,200027,769,2051,6789.152605786396,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.60812,-75.6261,500.0,REDLION,0.0,0,PJM,False,False,False
1,200010,200051,770,2046,2746.2088048333217,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200010,200051,770,2051,7708.570237663022,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200010,231004,773,2051,295.376322969536,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.6076,-75.6251,230.0,RL_230,0.0,0,PJM,False,False,False
1,200010,232003,774,2051,2.054331524904157,39.63341,-75.7309,500.0,KEENEY,0.0,0,39.203,-75.4693,230.0,CARTANZA,0.0,0,PJM,False,False,False
1,200010,232006,775,2051,17.959979107042884,39.63341,-75.7309,500.0,KEENEY,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,False,False
1,200012,200027,778,2051,51.52897381823152,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.60812,-75.6261,500.0,REDLION,0.0,0,PJM,False,False,False
1,200012,200028,779,2051,855.348141393571,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,40.2488,-74.5651,500.0,WINDSOR,0.0,0,PJM,False,False,False
1,200012,219148,782,2046,43.5895316163012,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.9015,-74.9314,230.0,MARLTON_U,0.0,0,PJM,False,False,False
1,200012,219148,782,2051,41.93536678216185,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.9015,-74.9314,230.0,MARLTON_U,0.0,0,PJM,False,False,False
1,200012,219704,783,2046,447.918717257299,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,PJM,False,False,False
1,200012,219704,783,2051,493.491443796156,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,PJM,False,False,False
1,200012,219812,784,2046,4.438198107743915,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.8104,-74.9529,230.0,ECHELON,0.0,0,PJM,False,False,False
1,200012,219812,784,2051,42.82982928329545,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.8104,-74.9529,230.0,ECHELON,0.0,0,PJM,False,False,False
1,200012,227900,785,2051,901.6800854944927,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,200012,228401,787,2046,232.4438910329534,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,200012,228401,787,2051,362.50510117630415,39.7412,-74.9629,500.0,NEWFRDM,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,200014,200027,788,2046,2833.524801169452,39.4632,-75.5329,500.0,SALEM,0.0,1,39.60812,-75.6261,500.0,REDLION,0.0,0,PJM,False,False,False
1,200014,200027,788,2051,6297.162493393774,39.4632,-75.5329,500.0,SALEM,0.0,1,39.60812,-75.6261,500.0,REDLION,0.0,0,PJM,False,False,False
1,200014,200063,789,2046,3.900049622819097,39.4632,-75.5329,500.0,SALEM,0.0,1,39.5841,-75.2471,500.0,ORCHARD,0.0,0,PJM,False,False,False
1,200014,232012,790,2046,436.5135093822844,39.4632,-75.5329,500.0,SALEM,0.0,1,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,200014,232012,790,2051,1920.7212945300228,39.4632,-75.5329,500.0,SALEM,0.0,1,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,200016,200026,791,2051,47.69760997227576,40.15008,-76.71297,500.0,3 MILE I,0.0,0,39.8689783699083,-77.1663020757618,500.0,HUNTERTN,0.0,0,PJM,False,False,False
1,200016,200099,792,2051,2092.9769871762924,40.15008,-76.71297,500.0,3 MILE I,0.0,0,40.2169,-76.0155,500.0,LAUS,0.0,0,PJM,False,False,False
1,200016,207922,795,2046,229.14977850258123,40.15008,-76.71297,500.0,3 MILE I,0.0,0,40.0957,-76.6961,230.0,BRIS,0.0,0,PJM,False,False,False
1,200016,207922,795,2051,836.534684269265,40.15008,-76.71297,500.0,3 MILE I,0.0,0,40.0957,-76.6961,230.0,BRIS,0.0,0,PJM,False,False,False
1,200017,206294,798,2041,133.04690457757007,40.20136,-74.3606,500.0,SMITHBRG,0.0,1,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,False,False
1,200017,206316,801,2051,58.501951704984776,40.20136,-74.3606,500.0,SMITHBRG,0.0,1,40.2489,-74.565,230.0,28WINDSOR,0.0,0,PJM,False,False,False
1,200018,200019,802,2046,249.96773136951697,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.73838,-76.8709,500.0,BURCHES,0.0,0,PJM,False,False,False
1,200018,200019,802,2051,1132.210656951952,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.73838,-76.8709,500.0,BURCHES,0.0,0,PJM,False,False,False
1,200018,200020,803,2046,2740.300360091511,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.4315521699106,-76.4417491768821,500.0,CLVT CLF,0.0,1,PJM,False,False,False
1,200018,200020,803,2051,4044.8445542211393,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.4315521699106,-76.4417491768821,500.0,CLVT CLF,0.0,1,PJM,False,False,False
1,200018,200302,805,2046,434.42823697987546,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.7002,-76.8273,500.0,X4-035 GSU,0.0,0,PJM,False,False,False
1,200018,200302,805,2051,2237.907771698203,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.7002,-76.8273,500.0,X4-035 GSU,0.0,0,PJM,False,False,False
1,200018,220960,806,2046,35.877550921929185,38.5603,-76.689,500.0,CHALK PT,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200018,223994,809,2051,107.37208314367422,38.5603,-76.689,500.0,CHALK PT,0.0,0,38.7385,-76.8708,230.0,BURCH230,0.0,0,PJM,False,False,False
1,200019,200302,811,2046,529.4297391105747,38.73838,-76.8709,500.0,BURCHES,0.0,0,38.7002,-76.8273,500.0,X4-035 GSU,0.0,0,PJM,False,False,False
1,200019,200302,811,2051,1911.4978854386145,38.73838,-76.8709,500.0,BURCHES,0.0,0,38.7002,-76.8273,500.0,X4-035 GSU,0.0,0,PJM,False,False,False
1,200019,223994,812,2046,29.526150244482324,38.73838,-76.8709,500.0,BURCHES,0.0,0,38.7385,-76.8708,230.0,BURCH230,0.0,0,PJM,False,False,False
1,200019,223994,812,2051,52.796918361430016,38.73838,-76.8709,500.0,BURCHES,0.0,0,38.7385,-76.8708,230.0,BURCH230,0.0,0,PJM,False,False,False
1,200019,314922,813,2051,2711.591061413414,38.73838,-76.8709,500.0,BURCHES,0.0,0,38.540521884,-77.2794261809999,500.0,8POSSUM,0.0,0,PJM,False,False,False
1,200023,200080,816,2051,0.04230035683690403,40.5748,-75.5621,500.0,WESC,0.0,0,39.86876,-77.16769,500.0,HUST,0.0,0,PJM,False,False,False
1,200023,204508,817,2051,228.1968312411702,40.5748,-75.5621,500.0,WESC,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200023,204693,818,2046,2.543030650570657,40.5748,-75.5621,500.0,WESC,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200023,204693,818,2051,96.02267019708229,40.5748,-75.5621,500.0,WESC,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200024,200051,824,2051,751.901381017975,40.22069,-75.5827,500.0,LIMERICK,0.0,0,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,PJM,False,False,False
1,200024,204508,825,2051,18.20929971006116,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.4218,-75.9285,230.0,27N.TEMPLE,0.0,0,PJM,False,False,False
1,200024,204693,826,2051,19.584739100564107,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.2829,-75.8575,230.0,27BOONETOWN,0.0,0,PJM,False,False,False
1,200024,206735,828,2051,208.42937245489122,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.3689,-74.9307,230.0,28ROCKTOWN,0.0,0,PJM,False,False,False
1,200024,213601,830,2051,34.14585816713938,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.1447,-74.8456,230.0,EMILIE7,0.0,0,PJM,False,False,False
1,200024,213866,832,2051,115.98380012319666,40.22069,-75.5827,500.0,LIMERICK,0.0,0,39.753,-76.2671,230.0,PCHBTM,0.0,0,PJM,False,False,False
1,200024,219102,835,2051,12.523911309773535,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.0751,-74.8743,230.0,BURLING,0.0,0,PJM,False,False,False
1,200024,219110,836,2051,171.03421596673638,40.22069,-75.5827,500.0,LIMERICK,0.0,0,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,PJM,False,False,False
1,200024,219141,837,2051,21.79936488813454,40.22069,-75.5827,500.0,LIMERICK,0.0,0,39.9977,-74.9685,230.0,CINN_Q,0.0,0,PJM,False,False,False
1,200024,219152,838,2051,24.67124541496146,40.22069,-75.5827,500.0,LIMERICK,0.0,0,39.9977,-74.9685,230.0,CINN_A,0.0,0,PJM,False,False,False
1,200024,270072,839,2051,1558.8490131266435,40.22069,-75.5827,500.0,LIMERICK,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200025,220960,840,2046,571.0430982226637,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200025,223938,842,2051,60.39638116763717,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,200025,270072,846,2046,25.890135486316503,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200025,270072,846,2051,106.40736614846085,39.04661,-76.6776,500.0,W CHAPEL,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200026,223938,849,2046,1.902453466093739,39.8689783699083,-77.1663020757618,500.0,HUNTERTN,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,200026,223938,849,2051,47.8565166689183,39.8689783699083,-77.1663020757618,500.0,HUNTERTN,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,200026,270070,850,2051,2598.3282922205776,39.8689783699083,-77.1663020757618,500.0,HUNTERTN,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,200027,232012,852,2051,7.260490668455368,39.60812,-75.6261,500.0,REDLION,0.0,0,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,200028,206294,853,2051,35.098827309788135,40.2488,-74.5651,500.0,WINDSOR,0.0,0,40.1141,-74.1924,230.0,28LARRABEE,0.0,1,PJM,False,False,False
1,200051,270072,859,2036,113.79523719477135,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200051,270072,859,2041,873.7834301389893,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200051,270072,859,2046,1321.7459387958984,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200051,270072,859,2051,2863.285565327515,39.71772,-76.1615,500.0,ROCKSPGS,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,200063,227900,860,2051,860.7831606289257,39.5841,-75.2471,500.0,ORCHARD,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,200063,228401,862,2046,2.24124325935513,39.5841,-75.2471,500.0,ORCHARD,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,200063,228401,862,2051,12.165125886568546,39.5841,-75.2471,500.0,ORCHARD,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,200074,200080,863,2051,1030.6794969252467,41.49712,-75.6092,500.0,LACK,0.0,0,39.86876,-77.16769,500.0,HUST,0.0,0,PJM,False,False,False
1,200074,200091,864,2051,901.7983081783085,41.49712,-75.6092,500.0,LACK,0.0,0,40.9916,-74.6356,500.0,HOPATCONG,0.0,0,PJM,False,False,False
1,200074,208009,865,2051,45.76885253207297,41.49712,-75.6092,500.0,LACK,0.0,0,41.4827,-75.5643,230.0,LACK,0.0,0,PJM,False,False,False
1,200080,208113,868,2051,319.16022549938543,39.86876,-77.16769,500.0,HUST,0.0,0,41.0887,-76.1498,230.0,SUSQ,0.0,0,PJM,False,False,False
1,200080,212392,869,2046,36.278230226056735,39.86876,-77.16769,500.0,HUST,0.0,0,40.8289,-76.2421,69.0,LOR2 TP,0.0,0,PJM,False,False,False
1,200080,212392,869,2051,135.90680291667857,39.86876,-77.16769,500.0,HUST,0.0,0,40.8289,-76.2421,69.0,LOR2 TP,0.0,0,PJM,False,False,False
1,200099,204518,874,2051,49.98091682817923,40.2169,-76.0155,500.0,LAUS,0.0,0,40.3511,-76.3668,230.0,27IRONWOOD,0.0,0,PJM,False,False,False
1,200099,207922,876,2051,422.48522589283584,40.2169,-76.0155,500.0,LAUS,0.0,0,40.0957,-76.6961,230.0,BRIS,0.0,0,PJM,False,False,False
1,200099,220960,877,2046,9.611206048252008,40.2169,-76.0155,500.0,LAUS,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200099,220960,877,2051,70.6071779805919,40.2169,-76.0155,500.0,LAUS,0.0,0,39.1784,-76.529,230.0,BRANDN.S,0.0,0,PJM,False,False,False
1,200593,200599,879,2046,31.25705172851957,41.8347,-79.0167,230.0,26GLADE,0.0,0,41.937,-80.3619,345.0,26ERIE W,0.0,0,PJM,False,False,False
1,200593,200599,879,2051,135.96618801678505,41.8347,-79.0167,230.0,26GLADE,0.0,0,41.937,-80.3619,345.0,26ERIE W,0.0,0,PJM,False,False,False
1,200593,200600,880,2046,450.6295793247118,41.8347,-79.0167,230.0,26GLADE,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,200593,200600,880,2051,1725.764137610323,41.8347,-79.0167,230.0,26GLADE,0.0,0,42.0686,-80.0477,345.0,26ERIE SO,0.0,0,PJM,False,False,False
1,200593,200942,882,2046,30.162021208306314,41.8347,-79.0167,230.0,26GLADE,0.0,0,41.8759,-78.4325,345.0,26PIERCEBRK,0.0,0,PJM,False,False,False
1,200593,200942,882,2051,423.71367739489904,41.8347,-79.0167,230.0,26GLADE,0.0,0,41.8759,-78.4325,345.0,26PIERCEBRK,0.0,0,PJM,False,False,False
1,200593,235129,883,2051,18.685001320837088,41.8347,-79.0167,230.0,26GLADE,0.0,0,40.9281,-79.4659,345.0,01ARMSTRONG,0.0,0,PJM,False,False,False
1,200595,200599,884,2051,1303.7462429036502,41.514,-80.0073,345.0,26WAYNE,0.0,0,41.937,-80.3619,345.0,26ERIE W,0.0,0,PJM,False,False,False
1,200595,200793,886,2051,21.38661785978612,41.514,-80.0073,345.0,26WAYNE,0.0,0,40.40664,-79.0311,230.0,26SEWARD 2,0.0,0,PJM,False,False,False
