bus,tech,year,level,baskv,latitude,longitude
204508,Solar,2041,728.81282197,230.0,40.4219,-75.9285
204508,Solar,2046,728.81282197,230.0,40.4219,-75.9285
204508,Solar,2051,728.81282197,230.0,40.4219,-75.9285
204508,Wind,2051,348.0,230.0,40.4219,-75.9285
204518,CC,2031,780.0,230.0,40.3511,-76.3668
204518,CC,2036,780.0,230.0,40.351200000000006,-76.3668
204518,CC,2041,780.0,230.0,40.351200000000006,-76.3668
204518,CC,2046,780.0,230.0,40.351200000000006,-76.3668
204518,CC,2051,780.0,230.0,40.351200000000006,-76.3668
204518,Solar,2041,339.4100285,230.0,40.351200000000006,-76.3668
204518,Solar,2046,339.4100285,230.0,40.351200000000006,-76.3668
204518,Solar,2051,339.4100285,230.0,40.351200000000006,-76.3668
204518,Wind,2051,828.0,230.0,40.351200000000006,-76.3668
204693,GasST,2031,523.6,230.0,40.2829,-75.8575
204693,GasST,2036,523.6,230.0,40.283,-75.8575
204693,GasST,2041,523.6,230.0,40.283,-75.8575
204693,GasST,2046,523.6,230.0,40.283,-75.8575
204693,GasST,2051,523.6,230.0,40.283,-75.8575
204693,Solar,2041,538.3394157,230.0,40.283,-75.8575
204693,Solar,2046,538.3394157,230.0,40.283,-75.8575
204693,Solar,2051,538.3394157,230.0,40.283,-75.8575
206242,PS,2031,423.0,230.0,40.9995,-75.0333
206242,PS,2036,423.0,230.0,40.9996,-75.0333
206242,PS,2041,423.0,230.0,40.9996,-75.0333
206242,PS,2046,423.0,230.0,40.9996,-75.0333
206242,PS,2051,423.0,230.0,40.9996,-75.0333
206242,Wind,2051,156.0,230.0,40.9996,-75.0333
206257,Solar,2041,14.32281709,230.0,40.8195,-74.3783
206257,Solar,2046,14.32281709,230.0,40.8196,-74.3783
206257,Solar,2051,14.32281709,230.0,40.8196,-74.3783
206260,PS,2031,14.0,230.0,41.0558,-74.7404
206260,PS,2036,14.0,230.0,41.0559,-74.7404
206260,PS,2041,14.0,230.0,41.0559,-74.7404
206260,PS,2046,14.0,230.0,41.0559,-74.7404
206260,PS,2051,14.0,230.0,41.0559,-74.7404
206260,Wind,2041,60.0,230.0,41.0559,-74.7404
206260,Wind,2046,60.0,230.0,41.0559,-74.7404
206260,Wind,2051,60.0,230.0,41.0559,-74.7404
206287,PS,2031,20.0,230.0,40.0626,-74.549
206287,PS,2036,20.0,230.0,40.06270000000001,-74.549
206287,PS,2041,20.0,230.0,40.06270000000001,-74.549
206287,PS,2046,20.0,230.0,40.06270000000001,-74.549
206287,PS,2051,20.0,230.0,40.06270000000001,-74.549
206305,GasST,2031,1625.0,230.0,40.4802,-74.3541
206305,GasST,2036,1625.0,230.0,40.48030000000001,-74.3541
206305,GasST,2041,1625.0,230.0,40.48030000000001,-74.3541
206305,GasST,2046,1625.0,230.0,40.48030000000001,-74.3541
206305,GasST,2051,1625.0,230.0,40.48030000000001,-74.3541
206314,CC,2031,352.0,230.0,40.4485,-74.3482
206314,CC,2036,352.0,230.0,40.448600000000006,-74.3482
206314,CC,2041,352.0,230.0,40.448600000000006,-74.3482
206314,CC,2046,352.0,230.0,40.448600000000006,-74.3482
206314,CC,2051,352.0,230.0,40.448600000000006,-74.3482
206315,CC,2031,450.0,230.0,40.4499,-74.3476
206315,CC,2036,450.0,230.0,40.45,-74.3476
206315,CC,2041,450.0,230.0,40.45,-74.3476
206315,CC,2046,450.0,230.0,40.45,-74.3476
206315,CC,2051,450.0,230.0,40.45,-74.3476
206321,CC,2031,311.0,230.0,40.4487,-74.3463
206321,CC,2036,311.0,230.0,40.448800000000006,-74.3463
206321,CC,2041,311.0,230.0,40.448800000000006,-74.3463
206321,CC,2046,311.0,230.0,40.448800000000006,-74.3463
206321,CC,2051,311.0,230.0,40.448800000000006,-74.3463
206322,CC,2031,133.2,230.0,40.455,-74.328
206322,CC,2036,133.2,230.0,40.4551,-74.328
206322,CC,2041,133.2,230.0,40.4551,-74.328
206322,CC,2046,133.2,230.0,40.4551,-74.328
206322,CC,2051,133.2,230.0,40.4551,-74.328
206323,CC,2031,601.2,230.0,40.0612,-74.1674
206323,CC,2036,601.2,230.0,40.0613,-74.1674
206323,CC,2041,601.2,230.0,40.0613,-74.1674
206323,CC,2046,601.2,230.0,40.0613,-74.1674
206323,CC,2051,601.2,230.0,40.0613,-74.1674
206323,GasST,2031,14.9,230.0,40.0613,-74.1674
206323,GasST,2036,14.9,230.0,40.0613,-74.1674
206323,GasST,2041,14.9,230.0,40.0613,-74.1674
206323,GasST,2046,14.9,230.0,40.0613,-74.1674
206323,GasST,2051,14.9,230.0,40.0613,-74.1674
207922,CC,2031,252.4,230.0,40.0957,-76.6961
207922,CC,2036,252.4,230.0,40.095800000000004,-76.6961
207922,CC,2041,252.4,230.0,40.095800000000004,-76.6961
207922,CC,2046,252.4,230.0,40.095800000000004,-76.6961
207922,CC,2051,252.4,230.0,40.095800000000004,-76.6961
207922,CoalST,2031,749.0,230.0,40.095800000000004,-76.6961
207922,CoalST,2036,749.0,230.0,40.095800000000004,-76.6961
207922,CoalST,2041,749.0,230.0,40.095800000000004,-76.6961
207922,CoalST,2046,749.0,230.0,40.095800000000004,-76.6961
207922,PS,2031,419.5,230.0,40.095800000000004,-76.6961
207922,PS,2036,419.5,230.0,40.095800000000004,-76.6961
207922,PS,2041,419.5,230.0,40.095800000000004,-76.6961
207922,PS,2046,419.5,230.0,40.095800000000004,-76.6961
207922,PS,2051,419.5,230.0,40.095800000000004,-76.6961
207922,Solar,2031,199.5,230.0,40.095800000000004,-76.6961
207922,Solar,2036,199.5,230.0,40.095800000000004,-76.6961
207922,Solar,2041,491.8502309,230.0,40.095800000000004,-76.6961
207922,Solar,2046,491.8502309,230.0,40.095800000000004,-76.6961
207922,Solar,2051,491.8502309,230.0,40.095800000000004,-76.6961
208009,CC,2031,44.0,230.0,41.4827,-75.5643
208009,CC,2036,44.0,230.0,41.482800000000005,-75.5643
208009,CC,2041,44.0,230.0,41.482800000000005,-75.5643
208009,CC,2046,44.0,230.0,41.482800000000005,-75.5643
208009,CC,2051,44.0,230.0,41.482800000000005,-75.5643
208009,CoalST,2031,1508.1,230.0,41.482800000000005,-75.5643
208009,GasST,2031,165.0,230.0,41.482800000000005,-75.5643
208009,GasST,2036,165.0,230.0,41.482800000000005,-75.5643
208009,GasST,2041,165.0,230.0,41.482800000000005,-75.5643
208009,GasST,2046,165.0,230.0,41.482800000000005,-75.5643
208009,GasST,2051,165.0,230.0,41.482800000000005,-75.5643
208009,Solar,2036,1011.4615547,230.0,41.482800000000005,-75.5643
208009,Solar,2041,1011.4615547,230.0,41.482800000000005,-75.5643
208009,Solar,2046,1011.4615547,230.0,41.482800000000005,-75.5643
208009,Solar,2051,1011.4615547,230.0,41.482800000000005,-75.5643
208009,Wind,2031,102.52,230.0,41.482800000000005,-75.5643
208009,Wind,2036,102.52,230.0,41.482800000000005,-75.5643
208009,Wind,2041,1020.52,230.0,41.482800000000005,-75.5643
208009,Wind,2046,1020.52,230.0,41.482800000000005,-75.5643
208009,Wind,2051,1020.52,230.0,41.482800000000005,-75.5643
208025,CC,2031,639.8,230.0,40.798,-75.1102
208025,CC,2036,639.8,230.0,40.798100000000005,-75.1102
208025,CC,2041,639.8,230.0,40.798100000000005,-75.1102
208025,CC,2046,639.8,230.0,40.798100000000005,-75.1102
208025,CC,2051,639.8,230.0,40.798100000000005,-75.1102
208025,GasST,2031,11.15,230.0,40.798100000000005,-75.1102
208025,GasST,2036,11.15,230.0,40.798100000000005,-75.1102
208025,GasST,2041,11.15,230.0,40.798100000000005,-75.1102
208025,GasST,2046,11.15,230.0,40.798100000000005,-75.1102
208025,GasST,2051,11.15,230.0,40.798100000000005,-75.1102
208025,Nuclear,2031,1700.0,230.0,40.798100000000005,-75.1102
208025,Nuclear,2036,1700.0,230.0,40.798100000000005,-75.1102
208025,Nuclear,2041,1700.0,230.0,40.798100000000005,-75.1102
208025,Nuclear,2046,1700.0,230.0,40.798100000000005,-75.1102
208025,Nuclear,2051,1700.0,230.0,40.798100000000005,-75.1102
208025,Solar,2041,801.340752,230.0,40.798100000000005,-75.1102
208025,Solar,2046,801.340752,230.0,40.798100000000005,-75.1102
208025,Solar,2051,801.340752,230.0,40.798100000000005,-75.1102
208025,Wind,2051,210.0,230.0,40.798100000000005,-75.1102
208101,CC,2031,195.0,230.0,40.6197,-75.3086
208101,CC,2036,195.0,230.0,40.619800000000005,-75.3086
208101,CC,2041,195.0,230.0,40.619800000000005,-75.3086
208101,CC,2046,195.0,230.0,40.619800000000005,-75.3086
208101,CC,2051,195.0,230.0,40.619800000000005,-75.3086
208101,Solar,2036,281.9698594,230.0,40.619800000000005,-75.3086
208101,Solar,2041,281.9698594,230.0,40.619800000000005,-75.3086
208101,Solar,2046,281.9698594,230.0,40.619800000000005,-75.3086
208101,Solar,2051,281.9698594,230.0,40.619800000000005,-75.3086
208113,CC,2031,180.1,230.0,41.0887,-76.1498
208113,CC,2036,180.1,230.0,41.088800000000006,-76.1498
208113,CC,2041,180.1,230.0,41.088800000000006,-76.1498
208113,CC,2046,180.1,230.0,41.088800000000006,-76.1498
208113,CC,2051,180.1,230.0,41.088800000000006,-76.1498
208113,Nuclear,2031,1290.0,230.0,41.088800000000006,-76.1498
208113,Nuclear,2036,1290.0,230.0,41.088800000000006,-76.1498
208113,Nuclear,2041,1290.0,230.0,41.088800000000006,-76.1498
208113,Nuclear,2046,1290.0,230.0,41.088800000000006,-76.1498
208113,Nuclear,2051,1290.0,230.0,41.088800000000006,-76.1498
208113,Solar,2041,787.3174608,230.0,41.088800000000006,-76.1498
208113,Solar,2046,787.3174608,230.0,41.088800000000006,-76.1498
208113,Solar,2051,787.3174608,230.0,41.088800000000006,-76.1498
208113,Wind,2031,25.2,230.0,41.088800000000006,-76.1498
208113,Wind,2036,25.2,230.0,41.088800000000006,-76.1498
208113,Wind,2041,25.2,230.0,41.088800000000006,-76.1498
208113,Wind,2046,25.2,230.0,41.088800000000006,-76.1498
208113,Wind,2051,865.2,230.0,41.088800000000006,-76.1498
212392,CC,2031,94.0,69.0,40.8289,-76.2421
212392,CC,2036,94.0,69.0,40.829,-76.2421
212392,CC,2041,94.0,69.0,40.829,-76.2421
212392,CC,2046,94.0,69.0,40.829,-76.2421
212392,CC,2051,94.0,69.0,40.829,-76.2421
212392,Solar,2041,715.2317451744443,69.0,40.829,-76.2421
212392,Solar,2046,814.5305594113557,69.0,40.829,-76.2421
212392,Solar,2051,1657.8879402,69.0,40.829,-76.2421
212392,Wind,2031,246.7,69.0,40.829,-76.2421
212392,Wind,2036,246.7,69.0,40.829,-76.2421
212392,Wind,2041,246.7,69.0,40.829,-76.2421
212392,Wind,2046,1692.7,69.0,40.829,-76.2421
212392,Wind,2051,1692.7,69.0,40.829,-76.2421
212397,Solar,2041,529.4330029299999,230.0,41.1924,-76.8256
212397,Solar,2046,529.4330029299999,230.0,41.1925,-76.8256
212397,Solar,2051,529.4330029299999,230.0,41.1925,-76.8256
212397,Wind,2031,765.0,230.0,41.1925,-76.8256
212397,Wind,2036,765.0,230.0,41.1925,-76.8256
212397,Wind,2041,765.0,230.0,41.1925,-76.8256
212397,Wind,2046,2889.0,230.0,41.1925,-76.8256
212397,Wind,2051,2889.0,230.0,41.1925,-76.8256
213588,CC,2031,595.0,230.0,39.8601,-75.3273
213588,CC,2036,595.0,230.0,39.860200000000006,-75.3273
213588,CC,2041,595.0,230.0,39.860200000000006,-75.3273
213588,CC,2046,595.0,230.0,39.860200000000006,-75.3273
213588,CC,2051,595.0,230.0,39.860200000000006,-75.3273
213588,GasST,2031,29.0,230.0,39.860200000000006,-75.3273
213588,GasST,2036,29.0,230.0,39.860200000000006,-75.3273
213588,GasST,2041,29.0,230.0,39.860200000000006,-75.3273
213588,GasST,2046,29.0,230.0,39.860200000000006,-75.3273
213588,GasST,2051,29.0,230.0,39.860200000000006,-75.3273
213588,Hydro,2031,572.0,230.0,39.860200000000006,-75.3273
213588,Hydro,2036,572.0,230.0,39.860200000000006,-75.3273
213588,Hydro,2041,572.0,230.0,39.860200000000006,-75.3273
213588,Hydro,2046,572.0,230.0,39.860200000000006,-75.3273
213588,Hydro,2051,572.0,230.0,39.860200000000006,-75.3273
213588,OilGT,2031,760.0,230.0,39.860200000000006,-75.3273
213588,OilGT,2036,760.0,230.0,39.860200000000006,-75.3273
213588,OilGT,2041,760.0,230.0,39.860200000000006,-75.3273
213588,OilGT,2046,760.0,230.0,39.860200000000006,-75.3273
213588,OilGT,2051,760.0,230.0,39.860200000000006,-75.3273
213588,Solar,2041,166.957057476,230.0,39.860200000000006,-75.3273
213588,Solar,2046,166.957057476,230.0,39.860200000000006,-75.3273
213588,Solar,2051,166.957057476,230.0,39.860200000000006,-75.3273
213601,CC,2031,1258.3,230.0,40.1447,-74.8456
213601,CC,2036,1258.3,230.0,40.144800000000004,-74.8456
213601,CC,2041,1258.3,230.0,40.144800000000004,-74.8456
213601,CC,2046,1258.3,230.0,40.144800000000004,-74.8456
213601,CC,2051,1258.3,230.0,40.144800000000004,-74.8456
213601,Solar,2041,749.42781644,230.0,40.144800000000004,-74.8456
213601,Solar,2046,749.42781644,230.0,40.144800000000004,-74.8456
213601,Solar,2051,749.42781644,230.0,40.144800000000004,-74.8456
213750,CC,2031,813.0,230.0,39.8182,-75.4333
213750,CC,2036,813.0,230.0,39.8183,-75.4333
213750,CC,2041,813.0,230.0,39.8183,-75.4333
213750,CC,2046,813.0,230.0,39.8183,-75.4333
213750,CC,2051,813.0,230.0,39.8183,-75.4333
213750,Solar,2041,40.14057437,230.0,39.8183,-75.4333
213750,Solar,2046,40.14057437,230.0,39.8183,-75.4333
213750,Solar,2051,40.14057437,230.0,39.8183,-75.4333
213866,PS,2031,1104.0,230.0,39.753,-76.2671
213866,PS,2036,1104.0,230.0,39.7531,-76.2671
213866,PS,2041,1104.0,230.0,39.7531,-76.2671
213866,PS,2046,1104.0,230.0,39.7531,-76.2671
213866,PS,2051,1104.0,230.0,39.7531,-76.2671
213866,Solar,2041,224.099730698,230.0,39.7531,-76.2671
213866,Solar,2046,224.099730698,230.0,39.7531,-76.2671
213866,Solar,2051,224.099730698,230.0,39.7531,-76.2671
214071,CC,2031,172.3,230.0,39.9418,-75.1895
214071,CC,2036,172.3,230.0,39.941900000000004,-75.1895
214071,CC,2041,172.3,230.0,39.941900000000004,-75.1895
214071,CC,2046,172.3,230.0,39.941900000000004,-75.1895
214071,CC,2051,172.3,230.0,39.941900000000004,-75.1895
214071,Solar,2041,129.134015214,230.0,39.941900000000004,-75.1895
214071,Solar,2046,129.134015214,230.0,39.941900000000004,-75.1895
214071,Solar,2051,129.134015214,230.0,39.941900000000004,-75.1895
214293,Nuclear,2031,1143.0,230.0,40.2208,-75.5828
214293,Nuclear,2036,1143.0,230.0,40.2209,-75.5828
214293,Nuclear,2041,1143.0,230.0,40.2209,-75.5828
214293,Nuclear,2046,1143.0,230.0,40.2209,-75.5828
214293,Nuclear,2051,1143.0,230.0,40.2209,-75.5828
214293,Solar,2041,288.1906594,230.0,40.2209,-75.5828
214293,Solar,2046,288.1906594,230.0,40.2209,-75.5828
214293,Solar,2051,288.1906594,230.0,40.2209,-75.5828
216943,CC,2031,710.6,230.0,40.7456,-74.1026
216943,CC,2036,710.6,230.0,40.74570000000001,-74.1026
216943,CC,2041,710.6,230.0,40.74570000000001,-74.1026
216943,CC,2046,710.6,230.0,40.74570000000001,-74.1026
216943,CC,2051,710.6,230.0,40.74570000000001,-74.1026
216943,GasST,2031,636.625,230.0,40.74570000000001,-74.1026
216943,GasST,2036,636.625,230.0,40.74570000000001,-74.1026
216943,GasST,2041,636.625,230.0,40.74570000000001,-74.1026
216943,GasST,2046,636.625,230.0,40.74570000000001,-74.1026
216943,GasST,2051,636.625,230.0,40.74570000000001,-74.1026
217009,CC,2031,610.0,230.0,40.9125,-73.9992
217009,CC,2036,610.0,230.0,40.912600000000005,-73.9992
217009,CC,2041,610.0,230.0,40.912600000000005,-73.9992
217009,CC,2046,610.0,230.0,40.912600000000005,-73.9992
217009,CC,2051,610.0,230.0,40.912600000000005,-73.9992
217155,CC,2031,699.8389999999999,138.0,40.8404,-74.0242
217155,CC,2036,699.8389999999999,138.0,40.840500000000006,-74.0242
217155,CC,2041,699.8389999999999,138.0,40.840500000000006,-74.0242
217155,CC,2046,699.8389999999999,138.0,40.840500000000006,-74.0242
217155,CC,2051,699.8389999999999,138.0,40.840500000000006,-74.0242
218300,CC,2031,479.0,230.0,40.624,-74.2115
218300,CC,2036,479.0,230.0,40.624100000000006,-74.2115
218300,CC,2041,479.0,230.0,40.624100000000006,-74.2115
218300,CC,2046,479.0,230.0,40.624100000000006,-74.2115
218300,CC,2051,479.0,230.0,40.624100000000006,-74.2115
218311,CC,2031,568.0,230.0,40.5644,-74.249
218311,CC,2036,568.0,230.0,40.5645,-74.249
218311,CC,2041,568.0,230.0,40.5645,-74.249
218311,CC,2046,568.0,230.0,40.5645,-74.249
218311,CC,2051,568.0,230.0,40.5645,-74.249
218469,CoalST,2031,725.0,230.0,40.5324,-74.346
219048,CC,2031,180.0,230.0,40.6305,-74.2145
219048,CC,2036,180.0,230.0,40.6306,-74.2145
219048,CC,2041,180.0,230.0,40.6306,-74.2145
219048,CC,2046,180.0,230.0,40.6306,-74.2145
219048,CC,2051,180.0,230.0,40.6306,-74.2145
219110,CC,2031,166.3,230.0,39.8891,-75.0983
219110,CC,2036,166.3,230.0,39.8892,-75.0983
219110,CC,2041,166.3,230.0,39.8892,-75.0983
219110,CC,2046,166.3,230.0,39.8892,-75.0983
219110,CC,2051,166.3,230.0,39.8892,-75.0983
219758,CC,2031,244.0,230.0,39.8697,-75.1372
219758,CC,2036,244.0,230.0,39.869800000000005,-75.1372
219758,CC,2041,244.0,230.0,39.869800000000005,-75.1372
219758,CC,2046,244.0,230.0,39.869800000000005,-75.1372
219758,CC,2051,244.0,230.0,39.869800000000005,-75.1372
220960,CC,2031,57.0,230.0,39.1784,-76.529
220960,CC,2036,57.0,230.0,39.17850000000001,-76.529
220960,CC,2041,57.0,230.0,39.17850000000001,-76.529
220960,CC,2046,57.0,230.0,39.17850000000001,-76.529
220960,CC,2051,57.0,230.0,39.17850000000001,-76.529
220960,CoalST,2031,638.9,230.0,39.17850000000001,-76.529
220960,CoalST,2036,638.9,230.0,39.17850000000001,-76.529
220960,CoalST,2041,638.9,230.0,39.17850000000001,-76.529
220960,CoalST,2046,638.9,230.0,39.17850000000001,-76.529
220960,GasST,2031,134.1,230.0,39.17850000000001,-76.529
220960,GasST,2036,134.1,230.0,39.17850000000001,-76.529
220960,GasST,2041,134.1,230.0,39.17850000000001,-76.529
220960,GasST,2046,134.1,230.0,39.17850000000001,-76.529
220960,GasST,2051,134.1,230.0,39.17850000000001,-76.529
220985,CC,2031,113.6,230.0,39.4413,-76.21669
220985,CC,2036,113.6,230.0,39.4414,-76.21669
220985,CC,2041,113.6,230.0,39.4414,-76.21669
220985,CC,2046,113.6,230.0,39.4414,-76.21669
220985,CC,2051,113.6,230.0,39.4414,-76.21669
220985,Solar,2041,40.707936993,230.0,39.4414,-76.21669
220985,Solar,2046,40.707936993,230.0,39.4414,-76.21669
220985,Solar,2051,40.707936993,230.0,39.4414,-76.21669
223938,CoalST,2031,180.5,230.0,39.2079,-77.4527
223938,CoalST,2036,180.5,230.0,39.208000000000006,-77.4527
223938,CoalST,2041,180.5,230.0,39.208000000000006,-77.4527
223938,CoalST,2046,180.5,230.0,39.208000000000006,-77.4527
223938,GasGT,2031,294.0,230.0,39.208000000000006,-77.4527
223938,GasGT,2036,294.0,230.0,39.208000000000006,-77.4527
223938,GasGT,2041,294.0,230.0,39.208000000000006,-77.4527
223938,GasGT,2046,294.0,230.0,39.208000000000006,-77.4527
223938,GasGT,2051,294.0,230.0,39.208000000000006,-77.4527
223988,CoalST,2031,613.3,230.0,38.3597,-76.9637
223988,CoalST,2036,613.3,230.0,38.3598,-76.9637
223988,CoalST,2041,613.3,230.0,38.3598,-76.9637
223988,CoalST,2046,613.3,230.0,38.3598,-76.9637
223994,CC,2031,1300.3,230.0,38.7385,-76.8708
223994,CC,2036,1300.3,230.0,38.738600000000005,-76.8708
223994,CC,2041,1300.3,230.0,38.738600000000005,-76.8708
223994,CC,2046,1300.3,230.0,38.738600000000005,-76.8708
223994,CC,2051,1300.3,230.0,38.738600000000005,-76.8708
226709,GasST,2031,818.8,230.0,38.5713,-76.8938
226709,GasST,2036,818.8,230.0,38.571400000000004,-76.8938
226709,GasST,2041,818.8,230.0,38.571400000000004,-76.8938
226709,GasST,2046,818.8,230.0,38.571400000000004,-76.8938
226709,GasST,2051,818.8,230.0,38.571400000000004,-76.8938
227900,CC,2031,57.0,230.0,39.4283378,-74.6205243
227900,CC,2036,57.0,230.0,39.428437800000005,-74.6205243
227900,CC,2041,57.0,230.0,39.428437800000005,-74.6205243
227900,CC,2046,57.0,230.0,39.428437800000005,-74.6205243
227900,CC,2051,57.0,230.0,39.428437800000005,-74.6205243
227900,GasST,2031,148.2,230.0,39.428437800000005,-74.6205243
227900,GasST,2036,148.2,230.0,39.428437800000005,-74.6205243
227900,GasST,2041,148.2,230.0,39.428437800000005,-74.6205243
227900,GasST,2046,148.2,230.0,39.428437800000005,-74.6205243
227900,GasST,2051,148.2,230.0,39.428437800000005,-74.6205243
227900,Wind,2051,96.0,230.0,39.428437800000005,-74.6205243
228311,CC,2031,240.0,230.0,39.694,-75.4852
228311,CC,2036,240.0,230.0,39.694100000000006,-75.4852
228311,CC,2041,240.0,230.0,39.694100000000006,-75.4852
228311,CC,2046,240.0,230.0,39.694100000000006,-75.4852
228311,CC,2051,240.0,230.0,39.694100000000006,-75.4852
228313,CC,2031,358.9,230.0,39.7933,-75.4052
228313,CC,2036,358.9,230.0,39.793400000000005,-75.4052
228313,CC,2041,358.9,230.0,39.793400000000005,-75.4052
228313,CC,2046,358.9,230.0,39.793400000000005,-75.4052
228313,CC,2051,358.9,230.0,39.793400000000005,-75.4052
228401,CC,2031,604.1,230.0,39.8122,-75.2496
228401,CC,2036,604.1,230.0,39.8123,-75.2496
228401,CC,2041,604.1,230.0,39.8123,-75.2496
228401,CC,2046,604.1,230.0,39.8123,-75.2496
228401,CC,2051,604.1,230.0,39.8123,-75.2496
228401,GasST,2031,400.0,230.0,39.8123,-75.2496
228401,GasST,2036,400.0,230.0,39.8123,-75.2496
228401,GasST,2041,400.0,230.0,39.8123,-75.2496
228401,GasST,2046,400.0,230.0,39.8123,-75.2496
228401,GasST,2051,400.0,230.0,39.8123,-75.2496
231001,CC,2031,739.0,230.0,39.74,-75.5094
231001,CC,2036,739.0,230.0,39.740100000000005,-75.5094
231001,CC,2041,739.0,230.0,39.740100000000005,-75.5094
231001,CC,2046,739.0,230.0,39.740100000000005,-75.5094
231001,CC,2051,739.0,230.0,39.740100000000005,-75.5094
231004,CC,2031,892.6,230.0,39.6076,-75.6251
231004,CC,2036,892.6,230.0,39.6077,-75.6251
231004,CC,2041,892.6,230.0,39.6077,-75.6251
231004,CC,2046,892.6,230.0,39.6077,-75.6251
231004,CC,2051,892.6,230.0,39.6077,-75.6251
232003,CC,2031,835.0,230.0,39.203,-75.4693
232003,CC,2036,835.0,230.0,39.203100000000006,-75.4693
232003,CC,2041,835.0,230.0,39.203100000000006,-75.4693
