from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
126250,200091,395,2051,3254.7925567383854,500.0,500.0,41.2652262814049,-74.6356,RAMAPO 5,HOPATCONG,40.9916,-74.6356
126250,217063,396,2046,19.823377152424996,500.0,345.0,41.2652262814049,-74.1253,RAMAPO 5,WALDWICK,41.0167,-74.1253
126250,217063,396,2051,418.3720406518552,500.0,345.0,41.2652262814049,-74.1253,RAMAPO 5,WALDWICK,41.0167,-74.1253
126261,146752,400,2051,13.71900380628967,345.0,345.0,41.2044,-74.1461131459999,BOWLINE2,SMAHWAH1,41.084512906,-74.1461131459999
126261,146874,401,2046,5.743413146267486,345.0,345.0,41.2044,-73.991836098,BOWLINE2,LOVETT345 ST,41.2485603690001,-73.991836098
126261,146874,401,2051,66.87980503445272,345.0,345.0,41.2044,-73.991836098,BOWLINE2,LOVETT345 ST,41.2485603690001,-73.991836098
126263,126291,402,2051,2660.9479274756345,345.0,345.0,41.264514392,-73.801063,BUCHANAN S,MILLWOOD,41.191834,-73.801063
126263,146874,403,2046,1016.2374258236991,345.0,345.0,41.264514392,-73.991836098,BUCHANAN S,LOVETT345 ST,41.2485603690001,-73.991836098
126263,146874,403,2051,4026.959080628678,345.0,345.0,41.264514392,-73.991836098,BUCHANAN S,LOVETT345 ST,41.2485603690001,-73.991836098
126266,126298,406,2051,7726.627600222089,345.0,345.0,40.9380006479332,-73.8561983105464,DUNWOODIE,SPRAINBROOK,40.9576123323872,-73.8561983105464
126266,126301,407,2031,46.389081457137095,345.0,345.0,40.9380006479332,-73.8640528986255,DUNWOODIE,TREMONT,40.8425301897245,-73.8640528986255
126266,126301,407,2051,89.66307128845209,345.0,345.0,40.9380006479332,-73.8640528986255,DUNWOODIE,TREMONT,40.8425301897245,-73.8640528986255
126266,126353,409,2051,11.443526807629269,345.0,138.0,40.9380006479332,-73.9093126,DUNWOODIE,ASTORIA W-N,40.7876928590001,-73.9093126
126266,126847,411,2031,45.06514611758183,345.0,345.0,40.9380006479332,-73.918854193077,DUNWOODIE,ACADEMY,40.8601314318735,-73.918854193077
126266,126847,411,2051,87.4798763071392,345.0,345.0,40.9380006479332,-73.918854193077,DUNWOODIE,ACADEMY,40.8601314318735,-73.918854193077
126266,128835,412,2046,594.4951279159708,345.0,345.0,40.9380006479332,-73.646658,DUNWOODIE,SHORE RD,40.828456,-73.646658
126266,128835,412,2051,7467.427874083031,345.0,345.0,40.9380006479332,-73.646658,DUNWOODIE,SHORE RD,40.828456,-73.646658
126267,126290,413,2051,267.0046226136203,345.0,345.0,41.050383967,-74.0759483159999,E VIEW 2N,LADENTWN,41.183826577,-74.0759483159999
126267,126298,415,2051,1491.3585503954166,345.0,345.0,41.050383967,-73.8561983105464,E VIEW 2N,SPRAINBROOK,40.9576123323872,-73.8561983105464
126267,126879,416,2051,9.954116907262005,345.0,345.0,41.050383967,-74.2599492949999,E VIEW 2N,SUGARLOAF,41.311565206,-74.2599492949999
126267,146752,417,2051,464.4417613063039,345.0,345.0,41.050383967,-74.1461131459999,E VIEW 2N,SMAHWAH1,41.084512906,-74.1461131459999
126267,217063,418,2051,342.09361017874926,345.0,345.0,41.050383967,-74.1253,E VIEW 2N,WALDWICK,41.0167,-74.1253
126281,128284,422,2046,419.4824649874997,345.0,345.0,41.5680817828293,-73.5795107540447,E FISHKILL,CRICKET VLLY,41.6753515739985,-73.5795107540447
126281,128284,422,2051,1248.4293775744566,345.0,345.0,41.5680817828293,-73.5795107540447,E FISHKILL,CRICKET VLLY,41.6753515739985,-73.5795107540447
126281,138019,424,2051,117.01476183460068,345.0,345.0,41.5680817828293,-73.8788067409999,E FISHKILL,KNICKERBOCKR,42.570026345,-73.8788067409999
126283,126642,429,2046,2.2556489937056545,345.0,345.0,40.617187,-73.9425650655004,GOTHLS,RAINEY WEST,40.7625145538128,-73.9425650655004
126283,126642,429,2051,20.443924323780195,345.0,345.0,40.617187,-73.9425650655004,GOTHLS,RAINEY WEST,40.7625145538128,-73.9425650655004
126283,218300,430,2031,16.864224107113618,345.0,230.0,40.617187,-74.2115,GOTHLS,LINDEN,40.624,-74.2115
126283,218300,430,2041,280.41744661637983,345.0,230.0,40.617187,-74.2115,GOTHLS,LINDEN,40.624,-74.2115
126283,218300,430,2046,1460.693165941861,345.0,230.0,40.617187,-74.2115,GOTHLS,LINDEN,40.624,-74.2115
126283,218300,430,2051,3878.969796098041,345.0,230.0,40.617187,-74.2115,GOTHLS,LINDEN,40.624,-74.2115
126283,219048,431,2041,42.97260172092919,345.0,230.0,40.617187,-74.2145,GOTHLS,TOSCO_5,40.6305,-74.2145
126283,219048,431,2046,237.26872383419175,345.0,230.0,40.617187,-74.2145,GOTHLS,TOSCO_5,40.6305,-74.2145
126283,219048,431,2051,633.2559312714701,345.0,230.0,40.617187,-74.2145,GOTHLS,TOSCO_5,40.6305,-74.2145
126283,219049,432,2041,12.84213553561208,345.0,230.0,40.617187,-74.248,GOTHLS,WARINICO_1,40.6439,-74.248
126283,219049,432,2046,71.62865634150477,345.0,230.0,40.617187,-74.248,GOTHLS,WARINICO_1,40.6439,-74.248
126283,219049,432,2051,189.77481562935765,345.0,230.0,40.617187,-74.248,GOTHLS,WARINICO_1,40.6439,-74.248
126287,126506,435,2041,19.135610261868965,345.0,138.0,40.661661,-73.9468673003172,GOWANUS,VERNON-E,40.7579957896781,-73.9468673003172
126287,126506,435,2051,24.148894375896095,345.0,138.0,40.661661,-73.9468673003172,GOWANUS,VERNON-E,40.7579957896781,-73.9468673003172
126287,126641,436,2031,6.681627938095672,345.0,345.0,40.661661,-73.9068639019386,GOWANUS,MOTT HAVEN,40.8079231747339,-73.9068639019386
126287,126642,437,2046,186.48529681162995,345.0,345.0,40.661661,-73.9425650655004,GOWANUS,RAINEY WEST,40.7625145538128,-73.9425650655004
126287,126642,437,2051,1690.1970590962621,345.0,345.0,40.661661,-73.9425650655004,GOWANUS,RAINEY WEST,40.7625145538128,-73.9425650655004
126287,126644,438,2051,868.3383981777843,345.0,345.0,40.661661,-73.983602293077,GOWANUS,FARRAGUT WES,40.7052147311053,-73.983602293077
126287,147829,439,2051,19.101285241469007,345.0,345.0,40.661661,-73.9093126,GOWANUS,ASTOR345,40.78769286,-73.9093126
126290,126291,440,2046,4.052625278257825,345.0,345.0,41.183826577,-73.801063,LADENTWN,MILLWOOD,41.191834,-73.801063
126290,126291,440,2051,34.348546749796355,345.0,345.0,41.183826577,-73.801063,LADENTWN,MILLWOOD,41.191834,-73.801063
126290,146752,443,2046,170.61113293445794,345.0,345.0,41.183826577,-74.1461131459999,LADENTWN,SMAHWAH1,41.084512906,-74.1461131459999
126290,146752,443,2051,1534.4094694863302,345.0,345.0,41.183826577,-74.1461131459999,LADENTWN,SMAHWAH1,41.084512906,-74.1461131459999
126290,146874,445,2046,634.7678597253064,345.0,345.0,41.183826577,-73.991836098,LADENTWN,LOVETT345 ST,41.2485603690001,-73.991836098
126290,146874,445,2051,3430.4652607755543,345.0,345.0,41.183826577,-73.991836098,LADENTWN,LOVETT345 ST,41.2485603690001,-73.991836098
126290,217063,446,2046,182.3236415323388,345.0,345.0,41.183826577,-74.1253,LADENTWN,WALDWICK,41.0167,-74.1253
126290,217063,446,2051,1303.1297007976998,345.0,345.0,41.183826577,-74.1253,LADENTWN,WALDWICK,41.0167,-74.1253
126291,126306,448,2051,2.4130230719370047,345.0,345.0,41.191834,-73.793958699,MILLWOOD,WOOD B,41.353837594,-73.793958699
126291,146752,450,2046,5.564162389950635,345.0,345.0,41.191834,-74.1461131459999,MILLWOOD,SMAHWAH1,41.084512906,-74.1461131459999
126291,146752,450,2051,47.14006484894769,345.0,345.0,41.191834,-74.1461131459999,MILLWOOD,SMAHWAH1,41.084512906,-74.1461131459999
126291,217063,451,2046,4.500956637581606,345.0,345.0,41.191834,-74.1253,MILLWOOD,WALDWICK,41.0167,-74.1253
126291,217063,451,2051,34.811935305112854,345.0,345.0,41.191834,-74.1253,MILLWOOD,WALDWICK,41.0167,-74.1253
126298,126353,456,2041,16.623144959961433,345.0,138.0,40.9576123323872,-73.9093126,SPRAINBROOK,ASTORIA W-N,40.7876928590001,-73.9093126
126301,126353,461,2041,22.288985290572256,345.0,138.0,40.8425301897245,-73.9093126,TREMONT,ASTORIA W-N,40.7876928590001,-73.9093126
126301,126353,461,2051,24.8873367979604,345.0,138.0,40.8425301897245,-73.9093126,TREMONT,ASTORIA W-N,40.7876928590001,-73.9093126
126304,126506,463,2041,51.94703683129067,345.0,138.0,40.765833,-73.9468673003172,W 49 ST,VERNON-E,40.7579957896781,-73.9468673003172
126304,126641,464,2046,2.574421577977008,345.0,345.0,40.765833,-73.9068639019386,W 49 ST,MOTT HAVEN,40.8079231747339,-73.9068639019386
126304,126642,465,2046,265.1631303723403,345.0,345.0,40.765833,-73.9425650655004,W 49 ST,RAINEY WEST,40.7625145538128,-73.9425650655004
126304,126642,465,2051,1392.7133604909907,345.0,345.0,40.765833,-73.9425650655004,W 49 ST,RAINEY WEST,40.7625145538128,-73.9425650655004
126304,147829,467,2051,36.67497808715696,345.0,345.0,40.765833,-73.9093126,W 49 ST,ASTOR345,40.78769286,-73.9093126
126306,128284,471,2046,0.2930675119908983,345.0,345.0,41.353837594,-73.5795107540447,WOOD B,CRICKET VLLY,41.6753515739985,-73.5795107540447
126306,128284,471,2051,187.06900371962433,345.0,345.0,41.353837594,-73.5795107540447,WOOD B,CRICKET VLLY,41.6753515739985,-73.5795107540447
126319,128284,475,2051,196.68088293011442,345.0,345.0,41.353837594,-73.5795107540447,WOOD C,CRICKET VLLY,41.6753515739985,-73.5795107540447
126319,138019,477,2051,3.0053826244758852,345.0,345.0,41.353837594,-73.8788067409999,WOOD C,KNICKERBOCKR,42.570026345,-73.8788067409999
126352,126353,479,2041,2.744458601257989,138.0,138.0,40.787692859,-73.9093126,ASTE-WRG,ASTORIA W-N,40.7876928590001,-73.9093126
126352,126353,479,2046,6.513611432335011,138.0,138.0,40.787692859,-73.9093126,ASTE-WRG,ASTORIA W-N,40.7876928590001,-73.9093126
126352,126641,480,2051,3.622471010249825,138.0,345.0,40.787692859,-73.9068639019386,ASTE-WRG,MOTT HAVEN,40.8079231747339,-73.9068639019386
126352,126642,481,2051,313.12800941489417,138.0,345.0,40.787692859,-73.9425650655004,ASTE-WRG,RAINEY WEST,40.7625145538128,-73.9425650655004
126352,126644,482,2051,19.689625743613902,138.0,345.0,40.787692859,-73.983602293077,ASTE-WRG,FARRAGUT WES,40.7052147311053,-73.983602293077
126352,128835,487,2051,25.057776543315303,138.0,345.0,40.787692859,-73.646658,ASTE-WRG,SHORE RD,40.828456,-73.646658
126352,129341,490,2051,9.658045378804186,138.0,138.0,40.787692859,-73.341282,ASTE-WRG,NRTHPRT1,40.923891,-73.341282
126352,147829,491,2051,24.212668075054864,138.0,345.0,40.787692859,-73.9093126,ASTE-WRG,ASTOR345,40.78769286,-73.9093126
126353,126847,494,2041,16.93792915260343,138.0,345.0,40.7876928590001,-73.918854193077,ASTORIA W-N,ACADEMY,40.8601314318735,-73.918854193077
126353,126847,494,2051,19.0979266157332,138.0,345.0,40.7876928590001,-73.918854193077,ASTORIA W-N,ACADEMY,40.8601314318735,-73.918854193077
126506,126641,495,2046,2.2817917310460065,138.0,345.0,40.7579957896781,-73.9068639019386,VERNON-E,MOTT HAVEN,40.8079231747339,-73.9068639019386
126506,126641,495,2051,2.344927672124513,138.0,345.0,40.7579957896781,-73.9068639019386,VERNON-E,MOTT HAVEN,40.8079231747339,-73.9068639019386
126506,126642,496,2041,60.02429784572572,138.0,345.0,40.7579957896781,-73.9425650655004,VERNON-E,RAINEY WEST,40.7625145538128,-73.9425650655004
126506,126642,496,2051,406.8412534695825,138.0,345.0,40.7579957896781,-73.9425650655004,VERNON-E,RAINEY WEST,40.7625145538128,-73.9425650655004
126506,126644,497,2041,3.1769199138162096,138.0,345.0,40.7579957896781,-73.983602293077,VERNON-E,FARRAGUT WES,40.7052147311053,-73.983602293077
126506,126644,497,2051,10.806836766862268,138.0,345.0,40.7579957896781,-73.983602293077,VERNON-E,FARRAGUT WES,40.7052147311053,-73.983602293077
126642,128497,502,2051,14.13127680391672,345.0,138.0,40.7625145538128,-73.9093126,RAINEY WEST,Q393BERRE_C1,40.78769286,-73.9093126
126642,129202,503,2046,2.7405810351185753,345.0,138.0,40.7625145538128,-73.648005,RAINEY WEST,BARRETT1,40.618464,-73.648005
126642,129202,503,2051,7.968588160430693,345.0,138.0,40.7625145538128,-73.648005,RAINEY WEST,BARRETT1,40.618464,-73.648005
126642,147829,504,2046,171.37981073262011,345.0,345.0,40.7625145538128,-73.9093126,RAINEY WEST,ASTOR345,40.78769286,-73.9093126
126642,147829,504,2051,768.687392957991,345.0,345.0,40.7625145538128,-73.9093126,RAINEY WEST,ASTOR345,40.78769286,-73.9093126
126879,146752,510,2051,318.05061584949976,345.0,345.0,41.311565206,-74.1461131459999,SUGARLOAF,SMAHWAH1,41.084512906,-74.1461131459999
126879,217063,513,2051,282.6283045989171,345.0,345.0,41.311565206,-74.1253,SUGARLOAF,WALDWICK,41.0167,-74.1253
128284,128668,514,2041,560.7797295295197,345.0,345.0,41.6753515739985,-73.5764867927843,CRICKET VLLY,DOVER PAR,41.6748898581951,-73.5764867927843
128284,128668,514,2046,1589.3094682537983,345.0,345.0,41.6753515739985,-73.5764867927843,CRICKET VLLY,DOVER PAR,41.6748898581951,-73.5764867927843
128284,128668,514,2051,3681.331722170824,345.0,345.0,41.6753515739985,-73.5764867927843,CRICKET VLLY,DOVER PAR,41.6748898581951,-73.5764867927843
128822,128835,520,2051,45.803083021711224,345.0,345.0,40.7303624544794,-73.646658,E.G.C.-1,SHORE RD,40.828456,-73.646658
128822,129202,522,2051,7.130646808796712,345.0,138.0,40.7303624544794,-73.648005,E.G.C.-1,BARRETT1,40.618464,-73.648005
128822,129341,523,2046,32.146511730778855,345.0,138.0,40.7303624544794,-73.341282,E.G.C.-1,NRTHPRT1,40.923891,-73.341282
128823,128835,525,2051,44.667425215731555,345.0,345.0,40.7303624544794,-73.646658,E.G.C.-2,SHORE RD,40.828456,-73.646658
128823,129341,528,2046,31.169757273675497,345.0,138.0,40.7303624544794,-73.341282,E.G.C.-2,NRTHPRT1,40.923891,-73.341282
128823,129341,528,2051,31.188931976134747,345.0,138.0,40.7303624544794,-73.341282,E.G.C.-2,NRTHPRT1,40.923891,-73.341282
128835,129202,531,2051,100.86588074463216,345.0,138.0,40.828456,-73.648005,SHORE RD,BARRETT1,40.618464,-73.648005
128847,129341,535,2051,22.12249071755051,345.0,138.0,40.7600629535901,-73.341282,NWBRG,NRTHPRT1,40.923891,-73.341282
129202,129341,538,2046,383.5583800513389,138.0,138.0,40.618464,-73.341282,BARRETT1,NRTHPRT1,40.923891,-73.341282
129341,129448,541,2041,34.70393409009849,138.0,138.0,40.923891,-73.078177248,NRTHPRT1,PT JEFF1,40.9496174230001,-73.078177248
129341,129448,541,2046,190.05875899596978,138.0,138.0,40.923891,-73.078177248,NRTHPRT1,PT JEFF1,40.9496174230001,-73.078177248
129341,129448,541,2051,477.77855330789566,138.0,138.0,40.923891,-73.078177248,NRTHPRT1,PT JEFF1,40.9496174230001,-73.078177248
129341,129460,542,2041,13.538456059909889,138.0,138.0,40.923891,-72.938749026,NRTHPRT1,SILLS RD,40.8194537100001,-72.938749026
129341,129460,542,2046,220.4060975506983,138.0,138.0,40.923891,-72.938749026,NRTHPRT1,SILLS RD,40.8194537100001,-72.938749026
129341,129460,542,2051,830.2753356084569,138.0,138.0,40.923891,-72.938749026,NRTHPRT1,SILLS RD,40.8194537100001,-72.938749026
130751,130755,549,2051,47.8877496586892,230.0,345.0,42.439601098,-75.9822064009999,CNDGUA_T,OAKDL345,42.136550931,-75.9822064009999
130751,131122,551,2051,73.865434137411,230.0,230.0,42.439601098,-78.19162575,CNDGUA_T,WTHRS230,42.72638578,-78.19162575
130753,130755,554,2046,519.11436011011,345.0,345.0,42.257379574556,-75.9822064009999,FRASR345,OAKDL345,42.136550931,-75.9822064009999
130753,130755,554,2051,2420.7263851337952,345.0,345.0,42.257379574556,-75.9822064009999,FRASR345,OAKDL345,42.136550931,-75.9822064009999
130753,147831,556,2046,161.0637221582997,345.0,345.0,42.257379574556,-74.4478271058723,FRASR345,GILB 345,42.4400450493376,-74.4478271058723
130753,147831,556,2051,1279.734208347271,345.0,345.0,42.257379574556,-74.4478271058723,FRASR345,GILB 345,42.4400450493376,-74.4478271058723
130755,130757,558,2046,63.647585278236875,345.0,345.0,42.136550931,-76.771313138,OAKDL345,WATRC345,42.10837993,-76.771313138
130755,130757,558,2051,1756.9111198656553,345.0,345.0,42.136550931,-76.771313138,OAKDL345,WATRC345,42.10837993,-76.771313138
130755,131241,560,2051,17.299035256428127,345.0,115.0,42.136550931,-76.9479869982507,OAKDL345,GRNDG115,42.6795880139156,-76.9479869982507
130755,200698,561,2051,12.584731609754442,345.0,115.0,42.136550931,-76.0421,OAKDL345,26MEHOOPNY,41.5749,-76.0421
130755,200885,562,2051,10.443297671207965,345.0,115.0,42.136550931,-76.9289,OAKDL345,26EVERT DR,41.8018,-76.9289
130755,208009,563,2051,27.6880974509686,345.0,230.0,42.136550931,-75.5643,OAKDL345,LACK,41.4827,-75.5643
130757,131157,564,2051,24.725700383486625,345.0,345.0,42.10837993,-76.149846,WATRC345,CLARKCRNS,42.604523,-76.149846
130757,200726,568,2051,38.71367536902345,345.0,230.0,42.10837993,-78.3664,WATRC345,26SHAWVL 2,41.0674,-78.3664
130757,200885,569,2046,20.08862815404629,345.0,115.0,42.10837993,-76.9289,WATRC345,26EVERT DR,41.8018,-76.9289
130757,200930,570,2051,1262.1073075020845,345.0,345.0,42.10837993,-77.0061,WATRC345,26MAINESBURG,41.7977,-77.0061
130770,131122,572,2036,4.346584251607814,230.0,230.0,42.7643470450001,-78.19162575,SHLDN230,WTHRS230,42.72638578,-78.19162575
130770,131122,572,2041,165.73220519096142,230.0,230.0,42.7643470450001,-78.19162575,SHLDN230,WTHRS230,42.72638578,-78.19162575
130770,131122,572,2046,333.30446793824774,230.0,230.0,42.7643470450001,-78.19162575,SHLDN230,WTHRS230,42.72638578,-78.19162575
130770,131122,572,2051,690.4458954131649,230.0,230.0,42.7643470450001,-78.19162575,SHLDN230,WTHRS230,42.72638578,-78.19162575
130770,149001,576,2051,6.484772953845237,230.0,345.0,42.7643470450001,-77.3842033159999,SHLDN230,PANNELL3,43.055457279,-77.3842033159999
130770,200600,577,2051,200.80581910967592,230.0,345.0,42.7643470450001,-80.0477,SHLDN230,26ERIE SO,42.0686,-80.0477
131157,131241,581,2051,24.833971849125277,345.0,115.0,42.604523,-76.9479869982507,CLARKCRNS,GRNDG115,42.6795880139156,-76.9479869982507
131157,136150,582,2051,0.5697388758061024,345.0,345.0,42.604523,-76.1712549749999,CLARKCRNS,CLAY,43.198179118,-76.1712549749999
131157,136151,583,2051,1.2861759423326582,345.0,345.0,42.604523,-76.0436812839999,CLARKCRNS,DEWITT 3,43.047919263,-76.0436812839999
131157,136152,584,2051,1.8033113414816313,345.0,345.0,42.604523,-76.1181312899999,CLARKCRNS,ELBRIDGE,42.97252613,-76.1181312899999
131157,136153,585,2051,199.2752092089604,345.0,345.0,42.604523,-76.3880498959999,CLARKCRNS,LAFAYTTE,43.040383159,-76.3880498959999
131157,137200,586,2051,16.960074303020754,345.0,345.0,42.604523,-75.2271199389999,CLARKCRNS,EDIC,43.157565662,-75.2271199389999
131241,131342,587,2051,3.6543462226988055,115.0,115.0,42.6795880139156,-77.6567868464809,GRNDG115,BENET115,42.3071090906048,-77.6567868464809
131241,136150,588,2046,1.233907378802023,115.0,345.0,42.6795880139156,-76.1712549749999,GRNDG115,CLAY,43.198179118,-76.1712549749999
131241,136150,588,2051,31.97280969422318,115.0,345.0,42.6795880139156,-76.1712549749999,GRNDG115,CLAY,43.198179118,-76.1712549749999
131241,136152,589,2046,13.881473537193344,115.0,345.0,42.6795880139156,-76.1181312899999,GRNDG115,ELBRIDGE,42.97252613,-76.1181312899999
131241,136152,589,2051,70.11800178762117,115.0,345.0,42.6795880139156,-76.1181312899999,GRNDG115,ELBRIDGE,42.97252613,-76.1181312899999
131342,135398,592,2051,77.36916059142878,115.0,345.0,42.3071090906048,-78.46432329,BENET115,5MILE345,42.19468221,-78.46432329
135001,135398,593,2051,29.156994422330303,345.0,345.0,42.9326224110001,-78.46432329,Q545A_ESTSTO,5MILE345,42.19468221,-78.46432329
135001,146593,594,2051,695.7667477441778,345.0,345.0,42.9326224110001,-78.2015,Q545A_ESTSTO,Q596_POI,42.262,-78.2015
135001,148770,596,2046,14.010392205508765,345.0,345.0,42.9326224110001,-78.5739332218757,Q545A_ESTSTO,Q545A_DYSING,43.1340048526626,-78.5739332218757
135001,148770,596,2051,972.3929433918762,345.0,345.0,42.9326224110001,-78.5739332218757,Q545A_ESTSTO,Q545A_DYSING,43.1340048526626,-78.5739332218757
135001,200600,597,2046,5.546985727605758,345.0,345.0,42.9326224110001,-80.0477,Q545A_ESTSTO,26ERIE SO,42.0686,-80.0477
135001,200600,597,2051,134.97271727374044,345.0,345.0,42.9326224110001,-80.0477,Q545A_ESTSTO,26ERIE SO,42.0686,-80.0477
135398,146593,598,2051,874.154621125261,345.0,345.0,42.19468221,-78.2015,5MILE345,Q596_POI,42.262,-78.2015
135398,147834,599,2051,42.26815573895627,345.0,345.0,42.19468221,-79.025126593413,5MILE345,NIAG 345,43.1045221693489,-79.025126593413
135398,200942,600,2051,378.4182670177953,345.0,345.0,42.19468221,-78.4325,5MILE345,26PIERCEBRK,41.8759,-78.4325
136150,136156,604,2046,22.65818488483478,345.0,345.0,43.198179118,-76.3479035399211,CLAY,VOLNEY,43.4000607452227,-76.3479035399211
136150,136156,604,2051,535.8877687442889,345.0,345.0,43.198179118,-76.3479035399211,CLAY,VOLNEY,43.4000607452227,-76.3479035399211
136150,136158,605,2051,306.22172356493365,345.0,345.0,43.198179118,-76.4508,CLAY,INDEPNDC,43.495,-76.4508
136150,137200,606,2051,2016.9369768487263,345.0,345.0,43.198179118,-75.2271199389999,CLAY,EDIC,43.157565662,-75.2271199389999
